URL,Label
https://www.google.com,0
https://www.facebook.com,0
https://www.youtube.com,0
https://www.amazon.in,0
https://www.flipkart.com,0
https://www.linkedin.com,0
https://www.instagram.com,0
https://twitter.com,0
https://www.reddit.com,0
https://www.microsoft.com,0
https://www.wikipedia.org,0
https://www.stackoverflow.com,0
https://www.github.com,0
https://www.udemy.com,0
https://www.coursera.org,0
https://www.khanacademy.org,0
https://www.naukri.com,0
https://www.monsterindia.com,0
https://www.timesjobs.com,0
https://www.icicibank.com,0
https://www.hdfcbank.com,0
https://www.onlinesbi.sbi,0
https://www.irctc.co.in,0
https://www.swiggy.com,0
https://www.zomato.com,0
https://www.dominos.co.in,0
https://www.lpu.in,0
